0	4.43847	5.20385	7.42159	3.49285	2.91548	1.31529	5.0448	4.993	3.28938	1.87883	1.36015	1.23693	2.46982	10.9836	11.86	9.26337	10.6066	12.6846	9.70051	1.55242	
4.43847	0	1.58114	4.10122	2.7313	2.72029	3.26956	2.13776	3.48855	3.77359	3.55106	3.21403	4.60109	5.68858	8.27647	8.85438	5.92368	6.40312	8.31865	5.49181	5.84209	
5.20385	1.58114	0	2.56125	2.33238	2.65707	3.9	3.64006	5.06063	5.26308	4.7927	4.22019	5.67539	6.89493	9.43398	9.88433	6.92315	6.70075	8.26196	4.50999	6.72681	
7.42159	4.10122	2.56125	0	4.01995	4.55412	6.1131	5.99083	7.5	7.82432	7.29452	6.63099	8.07775	9.35201	11.0653	11.3004	8.42912	7.21249	8.07094	3.14006	8.97385	
3.49285	2.7313	2.33238	4.01995	0	0.583095	2.24722	4.65296	5.62228	4.96588	3.92046	3.04138	4.36005	5.70088	10.9636	11.5767	8.6539	8.91403	10.5802	6.67083	5.03289	
2.91548	2.72029	2.65707	4.55412	0.583095	0	1.66433	4.4643	5.3	4.49444	3.38379	2.48395	3.78021	5.1225	10.8157	11.4769	8.58662	9.05538	10.8167	7.10211	4.45982	
1.31529	3.26956	3.9	6.1131	2.24722	1.66433	0	4.28019	4.61736	3.30605	1.96469	1.0198	2.12603	3.47131	10.5095	11.3018	8.56037	9.59635	11.5832	8.40536	2.86356	
5.0448	2.13776	3.64006	5.99083	4.65296	4.4643	4.28019	0	1.56205	2.80179	3.44384	3.68782	4.65188	5.31507	6.35689	7.06612	4.28019	5.72451	7.98311	6.57647	6.08276	
4.993	3.48855	5.06063	7.5	5.62228	5.3	4.61736	1.56205	0	1.94165	3.14006	3.75766	4.24264	4.51774	5.99083	6.8884	4.49444	6.66108	9.02718	8.11234	5.66392	
3.28938	3.77359	5.26308	7.82432	4.96588	4.49444	3.30605	2.80179	1.94165	0	1.43178	2.3	2.36008	2.6	7.82432	8.77269	6.43506	8.44038	10.7517	9.10824	3.74833	
1.87883	3.55106	4.7927	7.29452	3.92046	3.38379	1.96469	3.44384	3.14006	1.43178	0	0.948683	1.2083	2.13776	9.12634	10.0265	7.51665	9.15478	11.36	9.04268	2.64197	
1.36015	3.21403	4.22019	6.63099	3.04138	2.48395	1.0198	3.68782	3.75766	2.3	0.948683	0	1.45602	2.72947	9.72471	10.5683	7.92465	9.25905	11.3653	8.62844	2.63059	
1.23693	4.60109	5.67539	8.07775	4.36005	3.78021	2.12603	4.65188	4.24264	2.36008	1.2083	1.45602	0	1.34536	10.1828	11.1198	8.68332	10.3619	12.5575	10.0603	1.44222	
2.46982	5.68858	6.89493	9.35201	5.70088	5.1225	3.47131	5.31507	4.51774	2.6	2.13776	2.72947	1.34536	0	10.1833	11.1946	9.005	11.0164	13.2981	11.1803	1.71172	
10.9836	8.27647	9.43398	11.0653	10.9636	10.8157	10.5095	6.35689	5.99083	7.82432	9.12634	9.72471	10.1828	10.1833	0	1.14017	2.64764	5.26308	7.14003	9.82344	11.5624	
11.86	8.85438	9.88433	11.3004	11.5767	11.4769	11.3018	7.06612	6.8884	8.77269	10.0265	10.5683	11.1198	11.1946	1.14017	0	2.96142	4.91935	6.50538	9.75295	12.5208	
9.26337	5.92368	6.92315	8.42912	8.6539	8.58662	8.56037	4.28019	4.49444	6.43506	7.51665	7.92465	8.68332	9.005	2.64764	2.96142	0	3.17648	5.47083	7.245	10.1213	
10.6066	6.40312	6.70075	7.21249	8.91403	9.05538	9.59635	5.72451	6.66108	8.44038	9.15478	9.25905	10.3619	11.0164	5.26308	4.91935	3.17648	0	2.40832	5.01597	11.7784	
12.6846	8.31865	8.26196	8.07094	10.5802	10.8167	11.5832	7.98311	9.02718	10.7517	11.36	11.3653	12.5575	13.2981	7.14003	6.50538	5.47083	2.40832	0	5.2	13.946	
9.70051	5.49181	4.50999	3.14006	6.67083	7.10211	8.40536	6.57647	8.11234	9.10824	9.04268	8.62844	10.0603	11.1803	9.82344	9.75295	7.245	5.01597	5.2	0	11.204	
1.55242	5.84209	6.72681	8.97385	5.03289	4.45982	2.86356	6.08276	5.66392	3.74833	2.64197	2.63059	1.44222	1.71172	11.5624	12.5208	10.1213	11.7784	13.946	11.204	0	
